152969	5764268	35968163	12331	0	호러장난감던전 입장	4065	189	70	xmas.gat	236	296	2019-11-19 20:03:03.000
152970	782831	8236685	12058	0	Endless Tower 입장	4060	182	66	e_tower.gat	70	114	2019-11-19 20:07:55.000
152971	5764268	35968163	12317	0	옛 글래스트헤임 입장	4065	189	70	glast_01.gat	201	277	2019-11-19 20:16:24.000
152972	2180224	35997375	12334	0	옛 글래스트헤임 상급 입장	4065	182	66	glast_01.gat	184	275	2019-11-19 20:18:52.000
152973	1585139	35981420	12317	0	옛 글래스트헤임 입장	4078	184	67	glast_01.gat	201	269	2019-11-19 20:21:18.000
152974	2018990	28300602	12334	0	옛 글래스트헤임 상급 입장	4062	179	66	glast_01.gat	185	281	2019-11-19 20:23:44.000
152975	4848463	27028816	12317	0	옛 글래스트헤임 입장	4063	177	64	glast_01.gat	188	282	2019-11-19 20:23:49.000
152976	3195444	27186715	12317	0	옛 글래스트헤임 입장	4065	175	62	glast_01.gat	185	281	2019-11-19 20:24:27.000
152977	1046760	36060741	12317	0	옛 글래스트헤임 입장	4062	168	60	glast_01.gat	186	280	2019-11-19 20:24:34.000
152978	3462207	36060742	12317	0	옛 글래스트헤임 입장	4073	162	57	glast_01.gat	186	281	2019-11-19 20:24:43.000
152979	10350445	28300513	12317	0	옛 글래스트헤임 입장	4060	174	63	glast_01.gat	187	281	2019-11-19 20:24:49.000
152980	782831	10022854	12058	0	Endless Tower 입장	4057	164	58	e_tower.gat	72	110	2019-11-19 20:32:55.000
152981	4841773	14311016	12058	0	Endless Tower 입장	4062	177	65	e_tower.gat	70	114	2019-11-19 20:33:00.000
152982	5064172	36061458	12334	0	옛 글래스트헤임 상급 입장	4063	184	70	glast_01.gat	187	278	2019-11-19 20:33:33.000
152983	3346515	14370769	12317	0	옛 글래스트헤임 입장	4060	176	65	glast_01.gat	187	278	2019-11-19 20:33:39.000
152984	5575591	36073311	12317	0	옛 글래스트헤임 입장	4212	170	62	glast_01.gat	187	278	2019-11-19 20:33:42.000
152985	5927784	14395965	12317	0	옛 글래스트헤임 입장	4061	160	56	glast_01.gat	187	278	2019-11-19 20:34:14.000
152986	5892648	14305235	12317	0	옛 글래스트헤임 입장	4076	175	64	glast_01.gat	187	278	2019-11-19 20:34:18.000
152987	5575609	14328609	12317	0	옛 글래스트헤임 입장	4062	175	61	glast_01.gat	187	278	2019-11-19 20:34:21.000
152988	9393987	14396142	12317	0	옛 글래스트헤임 입장	4074	176	63	glast_01.gat	187	278	2019-11-19 20:34:34.000
152989	9494870	14325526	12317	0	옛 글래스트헤임 입장	4068	175	63	glast_01.gat	187	278	2019-11-19 20:34:37.000
152990	9393985	14381627	12317	0	옛 글래스트헤임 입장	4077	170	62	glast_01.gat	187	278	2019-11-19 20:34:47.000
152991	2918140	14351199	12317	0	옛 글래스트헤임 입장	4077	171	62	glast_01.gat	187	278	2019-11-19 20:34:50.000
152992	3375463	14337574	12317	0	옛 글래스트헤임 입장	4064	160	56	glast_01.gat	187	278	2019-11-19 20:35:05.000
152993	9526440	36061444	12317	0	옛 글래스트헤임 입장	4060	170	62	glast_01.gat	187	278	2019-11-19 20:35:09.000
152994	10739688	36060876	12058	0	Endless Tower 입장	4077	178	66	e_tower.gat	70	114	2019-11-19 20:40:39.000
152995	981349	14303177	9315	0	게펜마법대회 입장	4078	200	70	dali.gat	95	142	2019-11-19 20:42:04.000
152996	9562491	36071999	12347	0	중앙실험실 입장	4061	200	70	verus01.gat	147	150	2019-11-19 20:42:09.000
152997	10267070	36073287	12347	0	중앙실험실 입장	4063	194	70	verus01.gat	150	153	2019-11-19 20:42:09.000
152998	5764268	35996135	12334	0	옛 글래스트헤임 상급 입장	4073	194	70	glast_01.gat	183	288	2019-11-19 20:47:51.000
152999	10123616	36018879	12317	0	옛 글래스트헤임 입장	4063	197	70	glast_01.gat	188	283	2019-11-19 20:47:51.000
153000	455847	36046437	15002	0	사라의 기억 입장	4063	103	20	dali.gat	130	111	2019-11-19 20:50:43.000
153001	10503033	36076870	15002	0	사라의 기억 입장	4215	107	26	dali.gat	137	111	2019-11-19 20:50:48.000
153002	10503032	36076424	15002	0	사라의 기억 입장	4212	130	38	dali.gat	132	111	2019-11-19 20:50:51.000
153003	3650932	36080379	15002	0	사라의 기억 입장	4073	110	25	dali.gat	134	111	2019-11-19 20:50:55.000
153004	10503034	36082348	15002	0	사라의 기억 입장	4212	101	17	dali.gat	132	110	2019-11-19 20:51:02.000
153005	10503036	36077816	15002	0	사라의 기억 입장	4212	101	18	dali.gat	134	107	2019-11-19 20:51:07.000
153006	10503031	36077517	15002	0	사라의 기억 입장	4064	112	26	dali.gat	134	112	2019-11-19 20:51:12.000
153007	5335737	14395939	12317	0	옛 글래스트헤임 입장	4073	187	70	glast_01.gat	201	277	2019-11-19 20:51:26.000
153008	2681347	10787482	12317	0	옛 글래스트헤임 입장	4062	175	61	glast_01.gat	197	278	2019-11-19 20:51:57.000
153009	10277080	14391221	12317	0	옛 글래스트헤임 입장	4212	160	54	glast_01.gat	197	277	2019-11-19 20:52:19.000
153010	2508321	12447623	12317	0	옛 글래스트헤임 입장	4077	170	62	glast_01.gat	198	277	2019-11-19 20:52:41.000
153011	2054910	36060355	12331	0	호러장난감던전 입장	4060	199	70	xmas.gat	236	295	2019-11-19 20:53:24.000
153012	4987928	12659970	12317	0	옛 글래스트헤임 입장	4073	160	53	glast_01.gat	198	277	2019-11-19 20:54:00.000
153013	213564	20176655	12347	0	중앙실험실 입장	4060	194	70	verus01.gat	147	154	2019-11-19 20:54:28.000
153014	3578146	20200722	12347	0	중앙실험실 입장	4062	197	70	verus01.gat	147	149	2019-11-19 20:54:52.000
153015	3855847	27301318	12347	0	중앙실험실 입장	4065	200	70	verus01.gat	155	155	2019-11-19 20:54:54.000
153016	5868171	36038001	12347	0	중앙실험실 입장	4063	187	70	verus01.gat	149	152	2019-11-19 20:54:57.000
153017	4396231	36064398	12462	0	차원의 틈 상급 입장	4065	200	70	glast_01.gat	244	291	2019-11-19 21:02:08.000
153018	2673828	36029327	12365	0	infinity room 입장	4065	194	70	cmd_fild07.gat	53	277	2019-11-19 21:03:34.000
153019	10875894	36068843	12365	0	infinity room 입장	4063	191	70	cmd_fild07.gat	54	278	2019-11-19 21:03:37.000
153020	3855847	27301318	12334	0	옛 글래스트헤임 상급 입장	4065	200	70	glast_01.gat	181	278	2019-11-19 21:09:43.000
153021	5764268	35996135	12317	0	옛 글래스트헤임 입장	4073	194	70	glast_01.gat	200	278	2019-11-19 21:10:43.000
153022	2539368	14270549	12317	0	옛 글래스트헤임 입장	4060	178	65	glast_01.gat	199	268	2019-11-19 21:14:44.000
153023	5802028	27321082	12331	0	호러장난감던전 입장	4060	190	70	xmas.gat	234	297	2019-11-19 21:16:40.000
153024	4396231	36064398	12334	0	옛 글래스트헤임 상급 입장	4065	200	70	glast_01.gat	181	280	2019-11-19 21:17:06.000
153025	2134138	9444285	12365	0	infinity room 입장	4060	192	70	cmd_fild07.gat	52	274	2019-11-19 21:19:11.000
153026	4114321	28300659	12317	0	옛 글래스트헤임 입장	4073	171	61	glast_01.gat	202	267	2019-11-19 21:19:48.000
153027	4987928	7040097	12317	0	옛 글래스트헤임 입장	4062	174	63	glast_01.gat	199	277	2019-11-19 21:22:52.000
153028	10130669	36030902	12317	0	옛 글래스트헤임 입장	4218	186	60	glast_01.gat	198	277	2019-11-19 21:23:08.000
153029	2508321	12038061	12317	0	옛 글래스트헤임 입장	4079	162	55	glast_01.gat	199	277	2019-11-19 21:23:47.000
153030	2681347	14238634	12317	0	옛 글래스트헤임 입장	4074	175	64	glast_01.gat	199	278	2019-11-19 21:23:59.000
153193	2691066	17152814	12317	0	옛 글래스트헤임 입장	4065	178	66	glast_01.gat	205	270	2019-11-20 18:21:15.000
153194	10351861	28300510	12365	0	infinity room 입장	4063	200	70	cmd_fild07.gat	62	275	2019-11-20 18:36:53.000
153195	10100095	36063240	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	199	278	2019-11-20 18:39:35.000
153196	2492327	3467612	12334	0	옛 글래스트헤임 상급 입장	4060	177	63	glast_01.gat	190	286	2019-11-20 18:42:16.000
153197	9520838	14316929	12317	0	옛 글래스트헤임 입장	4063	176	64	glast_01.gat	190	286	2019-11-20 18:42:46.000
153198	9332378	14349931	12317	0	옛 글래스트헤임 입장	4062	177	64	glast_01.gat	190	286	2019-11-20 18:42:55.000
153199	9327062	14396011	12317	0	옛 글래스트헤임 입장	4218	177	58	glast_01.gat	190	286	2019-11-20 18:43:06.000
153200	4944031	14264755	12317	0	옛 글래스트헤임 입장	4077	176	63	glast_01.gat	190	286	2019-11-20 18:43:28.000
153201	4632312	5554065	12317	0	옛 글래스트헤임 입장	4074	177	64	glast_01.gat	190	286	2019-11-20 18:43:41.000
153202	2973087	14393778	12317	0	옛 글래스트헤임 입장	4215	175	62	glast_01.gat	190	286	2019-11-20 18:43:52.000
153203	9326231	14311716	12317	0	옛 글래스트헤임 입장	4078	177	64	glast_01.gat	190	286	2019-11-20 18:44:01.000
153204	9328757	14349955	12317	0	옛 글래스트헤임 입장	4077	177	63	glast_01.gat	190	286	2019-11-20 18:44:09.000
153205	9263977	14316885	12317	0	옛 글래스트헤임 입장	4075	177	64	glast_01.gat	190	286	2019-11-20 18:44:18.000
153206	3967065	36077268	1261	0	저주받은 검사 입장	4065	143	44	dali02.gat	44	128	2019-11-20 18:48:47.000
153207	843174	36079443	12317	0	옛 글래스트헤임 입장	4240	180	65	glast_01.gat	200	270	2019-11-20 19:06:43.000
153208	10100095	14397027	12334	0	옛 글래스트헤임 상급 입장	4073	190	70	glast_01.gat	188	282	2019-11-20 19:12:18.000
153209	3506376	6934238	12317	0	옛 글래스트헤임 입장	4063	170	62	glast_01.gat	191	280	2019-11-20 19:12:45.000
153210	10100095	14397027	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	200	277	2019-11-20 19:34:35.000
153211	981349	14278220	15002	0	사라의 기억 입장	4211	119	31	dali.gat	136	114	2019-11-20 19:44:06.000
153212	10100095	14395661	12334	0	옛 글래스트헤임 상급 입장	4073	190	70	glast_01.gat	188	283	2019-11-20 19:55:09.000
153213	3506376	6675508	12317	0	옛 글래스트헤임 입장	4077	170	60	glast_01.gat	187	282	2019-11-20 19:55:40.000
153214	2482230	36062137	12331	0	호러장난감던전 입장	4065	199	70	xmas.gat	234	302	2019-11-20 20:01:41.000
153215	1585139	35981420	12317	0	옛 글래스트헤임 입장	4078	184	67	glast_01.gat	202	268	2019-11-20 20:05:40.000
153216	4987928	14381723	12317	0	옛 글래스트헤임 입장	4064	200	70	glast_01.gat	202	277	2019-11-20 20:12:54.000
153217	10277080	14391221	12317	0	옛 글래스트헤임 입장	4212	160	54	glast_01.gat	199	277	2019-11-20 20:13:31.000
153218	2681347	9973678	12317	0	옛 글래스트헤임 입장	4060	163	54	glast_01.gat	199	277	2019-11-20 20:13:55.000
153219	2508321	11590720	12317	0	옛 글래스트헤임 입장	4063	178	65	glast_01.gat	199	277	2019-11-20 20:14:12.000
153220	10100095	14395661	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	201	277	2019-11-20 20:16:26.000
153221	10473676	36037314	12347	0	중앙실험실 입장	4218	186	60	verus01.gat	149	153	2019-11-20 20:20:02.000
153222	2482230	36062137	12317	0	옛 글래스트헤임 입장	4065	199	70	glast_01.gat	200	273	2019-11-20 20:26:32.000
153223	3967065	36077268	7211	0	안개숲 미궁 입장	4065	143	44	bif_fild01.gat	161	352	2019-11-20 20:28:07.000
153224	3055053	11696272	7211	0	안개숲 미궁 입장	4063	143	44	bif_fild01.gat	162	352	2019-11-20 20:28:08.000
153225	10723314	36055938	12347	0	중앙실험실 입장	4078	200	70	verus01.gat	149	154	2019-11-20 20:31:19.000
153226	10100095	14338760	12334	0	옛 글래스트헤임 상급 입장	4063	178	65	glast_01.gat	188	282	2019-11-20 20:36:31.000
153227	715455	26256688	15002	0	사라의 기억 입장	4077	178	65	dali.gat	135	113	2019-11-20 20:39:11.000
153228	2508321	13885038	12317	0	옛 글래스트헤임 입장	4060	177	64	glast_01.gat	197	281	2019-11-20 20:40:04.000
153229	4987928	7040097	12317	0	옛 글래스트헤임 입장	4062	174	63	glast_01.gat	200	277	2019-11-20 20:40:35.000
153230	10277080	36056060	12317	0	옛 글래스트헤임 입장	4218	146	51	glast_01.gat	200	277	2019-11-20 20:40:52.000
153231	2681347	14238634	12317	0	옛 글래스트헤임 입장	4074	175	64	glast_01.gat	200	277	2019-11-20 20:41:25.000
153232	5335737	13887345	12317	0	옛 글래스트헤임 입장	4063	162	56	glast_01.gat	200	277	2019-11-20 20:41:53.000
153233	10100095	14381936	12334	0	옛 글래스트헤임 상급 입장	4063	178	65	glast_01.gat	188	281	2019-11-20 20:50:04.000
153234	9286903	36073388	12334	0	옛 글래스트헤임 상급 입장	4073	200	70	glast_01.gat	182	277	2019-11-20 21:01:28.000
153235	2913362	34179124	12317	0	옛 글래스트헤임 입장	4063	197	70	glast_01.gat	184	274	2019-11-20 21:01:28.000
153236	5215655	36072832	12317	0	옛 글래스트헤임 입장	4073	174	64	glast_01.gat	199	270	2019-11-20 21:03:49.000
153237	10473676	36037314	12365	0	infinity room 입장	4218	186	60	cmd_fild07.gat	52	280	2019-11-20 21:06:32.000
153238	2508321	13889949	12317	0	옛 글래스트헤임 입장	4078	175	62	glast_01.gat	201	277	2019-11-20 21:08:56.000
153239	4987928	36039995	12317	0	옛 글래스트헤임 입장	4063	164	58	glast_01.gat	198	277	2019-11-20 21:09:28.000
153240	5335737	13943366	12317	0	옛 글래스트헤임 입장	4062	132	33	glast_01.gat	199	277	2019-11-20 21:09:49.000
153241	2681347	10787482	12317	0	옛 글래스트헤임 입장	4062	175	61	glast_01.gat	198	277	2019-11-20 21:10:14.000
153242	9107428	36053151	15002	0	사라의 기억 입장	4063	105	21	dali.gat	132	110	2019-11-20 21:16:24.000
153243	9562491	36071999	12347	0	중앙실험실 입장	4061	200	70	verus01.gat	147	150	2019-11-20 21:19:05.000
153244	5868171	36038001	12347	0	중앙실험실 입장	4063	187	70	verus01.gat	156	156	2019-11-20 21:19:09.000
153245	2673828	36029327	12365	0	infinity room 입장	4065	194	70	cmd_fild07.gat	52	278	2019-11-20 21:23:33.000
153246	10875894	36068843	12365	0	infinity room 입장	4063	191	70	cmd_fild07.gat	53	278	2019-11-20 21:23:39.000
153247	4778237	36072510	12317	0	옛 글래스트헤임 입장	4063	198	70	glast_01.gat	201	270	2019-11-20 21:27:56.000
153248	2770259	14381879	12331	0	호러장난감던전 입장	4065	195	70	xmas.gat	233	303	2019-11-20 21:31:57.000
153249	1147370	4306223	12317	0	옛 글래스트헤임 입장	4077	179	65	glast_01.gat	184	280	2019-11-20 21:32:58.000
153250	9507732	36039390	12334	0	옛 글래스트헤임 상급 입장	4212	171	61	glast_01.gat	188	283	2019-11-20 21:33:12.000
153251	3132112	14396198	12334	0	옛 글래스트헤임 상급 입장	4062	172	62	glast_01.gat	180	286	2019-11-20 21:34:36.000
153252	10213577	14354158	12317	0	옛 글래스트헤임 입장	4063	177	63	glast_01.gat	179	287	2019-11-20 21:34:41.000
153253	4040669	14362996	12317	0	옛 글래스트헤임 입장	4077	177	63	glast_01.gat	181	285	2019-11-20 21:34:44.000
153254	10171016	14391401	12317	0	옛 글래스트헤임 입장	4078	175	63	glast_01.gat	182	286	2019-11-20 21:34:47.000
153255	4225270	14398059	12317	0	옛 글래스트헤임 입장	4060	178	65	glast_01.gat	179	286	2019-11-20 21:34:51.000
153256	10213584	36060851	12317	0	옛 글래스트헤임 입장	4062	172	63	glast_01.gat	180	285	2019-11-20 21:34:54.000
153257	4983966	14354144	12317	0	옛 글래스트헤임 입장	4060	177	63	glast_01.gat	181	287	2019-11-20 21:34:57.000
153258	3839004	36060264	12317	0	옛 글래스트헤임 입장	4062	172	63	glast_01.gat	181	286	2019-11-20 21:34:59.000
153259	4227436	14398092	12317	0	옛 글래스트헤임 입장	4218	169	58	glast_01.gat	181	288	2019-11-20 21:35:02.000
153260	10220031	14394464	12317	0	옛 글래스트헤임 입장	4060	177	63	glast_01.gat	180	287	2019-11-20 21:35:05.000
153261	10399345	36064333	12317	0	옛 글래스트헤임 입장	4064	174	63	glast_01.gat	179	285	2019-11-20 21:35:08.000
153262	10399344	36060263	12317	0	옛 글래스트헤임 입장	4060	177	63	glast_01.gat	179	288	2019-11-20 21:35:11.000
153263	9562491	36071999	12317	0	옛 글래스트헤임 입장	4061	200	70	glast_01.gat	200	277	2019-11-20 21:35:29.000
153264	5868171	36038001	12317	0	옛 글래스트헤임 입장	4063	187	70	glast_01.gat	198	277	2019-11-20 21:35:38.000
153265	10503033	36076870	15002	0	사라의 기억 입장	4215	112	28	dali.gat	136	114	2019-11-20 21:40:08.000
153266	455847	36046437	15002	0	사라의 기억 입장	4063	106	23	dali.gat	129	110	2019-11-20 21:40:15.000
153267	10503032	36076729	15002	0	사라의 기억 입장	4212	105	22	dali.gat	133	108	2019-11-20 21:40:19.000
153268	3650932	36082350	15002	0	사라의 기억 입장	4073	102	19	dali.gat	130	113	2019-11-20 21:40:22.000
153269	10503036	36077816	15002	0	사라의 기억 입장	4212	105	22	dali.gat	132	111	2019-11-20 21:40:25.000
153270	10503034	36082348	15002	0	사라의 기억 입장	4212	105	22	dali.gat	132	110	2019-11-20 21:40:27.000
153271	10503031	36076541	15002	0	사라의 기억 입장	4064	104	21	dali.gat	134	111	2019-11-20 21:40:30.000
153272	843174	36079443	12317	0	옛 글래스트헤임 입장	4240	180	65	glast_01.gat	184	279	2019-11-20 21:41:09.000
153273	4114321	28300659	12334	0	옛 글래스트헤임 상급 입장	4073	171	61	glast_01.gat	183	278	2019-11-20 21:41:16.000
153274	2673828	36029327	12334	0	옛 글래스트헤임 상급 입장	4065	194	70	glast_01.gat	179	279	2019-11-20 21:41:30.000
153275	10875894	36068843	12317	0	옛 글래스트헤임 입장	4063	191	70	glast_01.gat	179	279	2019-11-20 21:41:36.000
153276	10499836	36073522	12334	0	옛 글래스트헤임 상급 입장	4073	200	70	glast_01.gat	181	278	2019-11-20 21:42:07.000
153277	10503826	36069569	12317	0	옛 글래스트헤임 입장	4063	174	62	glast_01.gat	184	279	2019-11-20 21:42:14.000
153514	10419637	28313840	12317	0	옛 글래스트헤임 입장	4218	181	60	glast_01.gat	181	285	2019-11-21 17:55:26.000
153515	4163312	36073009	12317	0	옛 글래스트헤임 입장	4062	178	65	glast_01.gat	181	285	2019-11-21 17:55:28.000
153516	4125861	28096740	12317	0	옛 글래스트헤임 입장	4211	200	70	glast_01.gat	181	285	2019-11-21 17:55:31.000
153517	4529033	28303500	12317	0	옛 글래스트헤임 입장	4212	200	70	glast_01.gat	181	285	2019-11-21 17:55:34.000
153518	5199230	27171956	12317	0	옛 글래스트헤임 입장	4075	180	66	glast_01.gat	181	285	2019-11-21 17:55:37.000
153519	4022472	36060399	12317	0	옛 글래스트헤임 입장	4076	200	70	glast_01.gat	181	285	2019-11-21 17:55:39.000
153520	10351861	28300510	12365	0	infinity room 입장	4063	200	70	cmd_fild07.gat	64	275	2019-11-21 18:14:00.000
153521	10100095	14395661	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	199	278	2019-11-21 18:33:15.000
153522	10100095	14397027	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	198	278	2019-11-21 19:00:06.000
153523	10100095	36063240	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	200	278	2019-11-21 19:19:20.000
153524	10130669	36030902	12334	0	옛 글래스트헤임 상급 입장	4218	187	60	glast_01.gat	182	280	2019-11-21 19:35:44.000
153525	981349	14325181	12317	0	옛 글래스트헤임 입장	4060	175	62	glast_01.gat	187	281	2019-11-21 19:35:46.000
153526	2681347	14238634	12317	0	옛 글래스트헤임 입장	4074	175	64	glast_01.gat	185	283	2019-11-21 19:36:16.000
153527	4987928	7040097	12317	0	옛 글래스트헤임 입장	4062	174	63	glast_01.gat	185	282	2019-11-21 19:36:41.000
153528	2508321	11590720	12317	0	옛 글래스트헤임 입장	4063	178	65	glast_01.gat	184	282	2019-11-21 19:37:02.000
